id,name
1,Retail
2,YellowRebate
3,"Circle Royalty"
4,"1st Gen Royalty"
5,"2nd Gen Royalty"
6,"3rd Gen Royalty"
7,"Elite Rebate"
9,Misc
10,"Summer Perks"
11,Adjustments
12,Donations
13,"Green Elite Bonus"
14,"Orange Elite Bonus"
