transactionid,cnt
NULL,1651
009424310,14
009503333,3
009517406,4
009518244,5
3039456917,3
7532132,4
7598032,10
7729068,4
7729082,4
7788862,3
7987190,4
8177679,4
8536389,3
8713766,4
8785458,3
8790411,3
8803238,6
8858984,3
8905060,5
9015786,4
test,125
